short_code,date,value,amount
ASP-VIETRMF,2019-11-01,9.235,24993315.96
ASP-VIETRMF,2019-11-04,9.3066,25197185.75
ASP-VIETRMF,2019-11-05,9.3265,25093032.11
ASP-VIETRMF,2019-11-06,9.3327,25169908.3
ASP-VIETRMF,2019-11-07,9.3423,25279139.84
ASP-VIETRMF,2019-11-08,9.3407,25284593.91
ASP-VIETRMF,2019-11-11,9.2942,25325130.79
ASP-VIETRMF,2019-11-12,9.3284,25418335.16
ASP-VIETRMF,2019-11-13,9.2706,25295472.77
ASP-VIETRMF,2019-11-14,9.2848,25339300.3
ASP-VIETRMF,2019-11-15,9.2574,25309397.56
ASP-VIETRMF,2019-11-18,9.2072,25177105.65
ASP-VIETRMF,2019-11-19,9.2598,25325845.05
ASP-VIETRMF,2019-11-20,9.2028,25324074.54
ASP-VIETRMF,2019-11-21,9.0987,25091951.78
ASP-VIETRMF,2019-11-22,8.9945,24863967.88
ASP-VIETRMF,2019-11-25,8.9902,24877124.48
ASP-VIETRMF,2019-11-26,9.0142,24978433.73
ASP-VIETRMF,2019-11-27,9.0178,25028671.01
ASP-VIETRMF,2019-11-28,8.9313,24803335.06
ASP-VIETRMF,2019-11-29,8.939,24824776.85
ASP-VIETRMF,2019-12-02,8.8636,24615283.72
ASP-VIETRMF,2019-12-03,8.8122,25059261.01
ASP-VIETRMF,2019-12-04,8.8673,25226028.95
ASP-VIETRMF,2019-12-06,8.8868,25296341.77
ASP-VIETRMF,2019-12-09,8.8845,25344725.4
ASP-VIETRMF,2019-12-11,8.8368,25283271.29
ASP-VIETRMF,2019-12-12,8.8974,25794105.12
ASP-VIETRMF,2019-12-13,8.8534,25746020.35
ASP-VIETRMF,2019-12-16,8.804,25627232.27
ASP-VIETRMF,2019-12-17,8.7022,25409130.53
ASP-VIETRMF,2019-12-18,8.6645,25865980.59
ASP-VIETRMF,2019-12-19,8.6965,26067124.95
ASP-VIETRMF,2019-12-20,8.7387,26203399.88
ASP-VIETRMF,2019-12-23,8.7276,26624807.82
ASP-VIETRMF,2019-12-24,8.7194,26764578.5
ASP-VIETRMF,2019-12-25,8.7228,26774799.03
ASP-VIETRMF,2019-12-26,8.7184,26761310.41
ASP-VIETRMF,2019-12-27,8.7999,27011621.28
ASP-VIETRMF,2019-12-30,8.83,28468985.79
ASP-VIETRMF,2020-01-02,8.8815,29129712.79
ASP-VIETRMF,2020-01-03,8.8693,29189796.84
ASP-VIETRMF,2020-01-06,8.77,28867928.05
ASP-VIETRMF,2020-01-07,8.831,29093898.38
ASP-VIETRMF,2020-01-08,8.7239,28749438.08
ASP-VIETRMF,2020-01-09,8.8229,29095901.84
ASP-VIETRMF,2020-01-10,8.8889,29352013.53
ASP-VIETRMF,2020-01-13,8.8898,29354999.92
ASP-VIETRMF,2020-01-14,8.9116,29427100.4
ASP-VIETRMF,2020-01-15,8.9116,29426947.03
ASP-VIETRMF,2020-01-16,8.9784,29652649.79
ASP-VIETRMF,2020-01-17,8.9987,29800402.62
ASP-VIETRMF,2020-01-20,8.9887,29767534.81
ASP-VIETRMF,2020-01-21,9.0475,29962243.0
ASP-VIETRMF,2020-01-22,9.1198,30262016.97
ASP-VIETRMF,2020-01-23,9.1225,30281146.43
ASP-VIETRMF,2020-01-24,9.1367,30328021.39
ASP-VIETRMF,2020-01-27,9.1288,30301835.56
ASP-VIETRMF,2020-01-28,9.1437,30351222.13
ASP-VIETRMF,2020-01-29,9.1305,0.0
ASP-VIETRMF,2020-01-30,9.034,29987169.38
ASP-VIETRMF,2020-01-31,8.6285,28641348.37
ASP-VIETRMF,2020-02-03,8.5171,28332914.85
ASP-VIETRMF,2020-02-04,8.5087,28350102.45
ASP-VIETRMF,2020-02-05,8.4706,28300041.58
ASP-VIETRMF,2020-02-06,8.5839,28865980.76
ASP-VIETRMF,2020-02-07,8.6129,28968603.23
ASP-VIETRMF,2020-02-11,8.5364,28719790.63
ASP-VIETRMF,2020-02-12,8.5513,28814982.59
ASP-VIETRMF,2020-02-13,8.5412,29038382.49
ASP-VIETRMF,2020-02-14,8.5329,29010342.17
ASP-VIETRMF,2020-02-17,8.5094,28975260.46
ASP-VIETRMF,2020-02-18,8.4519,28779607.12
ASP-VIETRMF,2020-02-19,8.4377,28507187.71
ASP-VIETRMF,2020-02-20,8.5085,28746357.96
ASP-VIETRMF,2020-02-21,8.4941,28702623.28
ASP-VIETRMF,2020-02-24,8.2049,27725337.41
ASP-VIETRMF,2020-02-25,8.2436,27901459.75
ASP-VIETRMF,2020-02-26,8.1379,27913989.34
ASP-VIETRMF,2020-02-27,8.1287,27843042.2
ASP-VIETRMF,2020-02-28,7.9747,27315576.6
ASP-VIETRMF,2020-03-02,8.021,27524315.41
ASP-VIETRMF,2020-03-03,8.0516,27629441.39
ASP-VIETRMF,2020-03-04,8.0791,27557154.65
ASP-VIETRMF,2020-03-05,8.1381,27745350.68
ASP-VIETRMF,2020-03-06,8.092,27593170.37
ASP-VIETRMF,2020-03-09,7.5842,25869572.45
ASP-VIETRMF,2020-03-10,7.6887,26236034.26
ASP-VIETRMF,2020-03-11,7.4321,25365417.46
ASP-VIETRMF,2020-03-12,6.9745,23777618.96
ASP-VIETRMF,2020-03-13,7.0145,23929205.13
ASP-VIETRMF,2020-03-16,6.8374,22264821.78
ASP-VIETRMF,2020-03-17,6.875,22134989.44
ASP-VIETRMF,2020-03-18,6.8377,21975565.38
ASP-VIETRMF,2020-03-19,6.6659,21423545.44
ASP-VIETRMF,2020-03-20,6.5353,21028158.76
ASP-VIETRMF,2020-03-23,6.1165,19639968.04
ASP-VIETRMF,2020-03-24,6.0787,19510244.18
ASP-VIETRMF,2020-03-25,6.3222,20291946.27
ASP-VIETRMF,2020-03-26,6.3957,20537837.14
ASP-VIETRMF,2020-03-27,6.3088,20357507.81
ASP-VIETRMF,2020-03-30,6.0873,19688015.94
ASP-VIETRMF,2020-03-31,6.128,19825522.93
ASP-VIETRMF,2020-04-01,6.2268,20175463.66
ASP-VIETRMF,2020-04-02,6.2648,0.0
ASP-VIETRMF,2020-04-03,6.3902,20704948.24
ASP-VIETRMF,2020-04-07,6.7755,21963893.43
ASP-VIETRMF,2020-04-08,6.7808,22221035.14
ASP-VIETRMF,2020-04-09,6.8748,22559772.12
ASP-VIETRMF,2020-04-10,6.8688,
ASP-VIETRMF,2020-04-13,6.9175,22755204.36
ASP-VIETRMF,2020-04-14,7.0197,23091361.14
ASP-VIETRMF,2020-04-15,7.0452,23230303.21
ASP-VIETRMF,2020-04-16,7.1019,23669225.99
ASP-VIETRMF,2020-04-17,7.1625,23876092.22
ASP-VIETRMF,2020-04-20,7.2222,24168169.11
ASP-VIETRMF,2020-04-21,7.0128,23719973.94
ASP-VIETRMF,2020-04-22,7.0316,23788608.17
ASP-VIETRMF,2020-04-23,7.0771,23942326.08
ASP-VIETRMF,2020-04-24,7.1085,24069598.27
ASP-VIETRMF,2020-04-27,7.0788,24082209.89
ASP-VIETRMF,2020-04-28,7.06,24042990.34
ASP-VIETRMF,2020-04-29,7.1071,24203422.31
ASP-VIETRMF,2020-04-30,7.0968,24173438.36
ASP-VIETRMF,2020-05-05,7.0156,23896615.4
ASP-VIETRMF,2020-05-07,7.2364,0.0
ASP-VIETRMF,2020-05-08,7.3807,25319735.49
ASP-VIETRMF,2020-05-11,7.5319,25897609.25
ASP-VIETRMF,2020-05-12,7.565,26071566.06
ASP-VIETRMF,2020-05-13,7.5528,26149526.24
ASP-VIETRMF,2020-05-14,7.517,26080119.6
ASP-VIETRMF,2020-05-15,7.4756,25936713.84
ASP-VIETRMF,2020-05-18,7.6091,26415162.92
ASP-VIETRMF,2020-05-19,7.7113,26769795.65
ASP-VIETRMF,2020-05-20,7.8492,27309609.11
ASP-VIETRMF,2020-05-21,7.9213,27575402.2
ASP-VIETRMF,2020-05-22,7.8932,27513552.94
ASP-VIETRMF,2020-05-25,7.9214,27666285.93
ASP-VIETRMF,2020-05-26,7.9965,27928696.41
ASP-VIETRMF,2020-05-27,7.8769,27565802.06
ASP-VIETRMF,2020-05-28,7.8974,27649737.88
ASP-VIETRMF,2020-05-29,7.9609,27979720.48
ASP-VIETRMF,2020-06-01,8.0564,28409818.86
ASP-VIETRMF,2020-06-02,8.1045,28629533.76
ASP-VIETRMF,2020-06-04,8.1519,28807134.01
ASP-VIETRMF,2020-06-05,8.1917,29071292.19
ASP-VIETRMF,2020-06-08,8.2863,29610967.18
ASP-VIETRMF,2020-06-09,8.2658,29599560.49
ASP-VIETRMF,2020-06-10,8.271,29381591.01
ASP-VIETRMF,2020-06-11,7.993,28394304.54
ASP-VIETRMF,2020-06-12,7.995,28416186.56
ASP-VIETRMF,2020-06-15,7.7632,27507464.66
ASP-VIETRMF,2020-06-16,7.9304,28110274.87
ASP-VIETRMF,2020-06-17,7.9807,28325745.32
ASP-VIETRMF,2020-06-18,7.9922,28426707.11
ASP-VIETRMF,2020-06-19,8.0374,28629657.33
ASP-VIETRMF,2020-06-22,8.0835,28804102.3
ASP-VIETRMF,2020-06-23,8.0507,28687209.26
ASP-VIETRMF,2020-06-24,7.9351,28285099.24
ASP-VIETRMF,2020-06-25,7.9262,28258466.34
ASP-VIETRMF,2020-06-26,7.911,28204307.06
ASP-VIETRMF,2020-06-29,7.7564,27682058.03
ASP-VIETRMF,2020-06-30,7.7444,27566977.92
ASP-VIETRMF,2020-07-01,7.814,27851879.33
ASP-VIETRMF,2020-07-02,7.923,28240313.53
ASP-VIETRMF,2020-07-03,7.97,28478205.97
ASP-VIETRMF,2020-07-07,8.0781,28864670.91
ASP-VIETRMF,2020-07-08,8.0987,29039211.01
ASP-VIETRMF,2020-07-09,8.1549,29265880.41
ASP-VIETRMF,2020-07-10,8.0864,0.0
ASP-VIETRMF,2020-07-13,8.0169,28775760.53
ASP-VIETRMF,2020-07-14,8.0195,28925614.98
ASP-VIETRMF,2020-07-15,8.0401,29000176.07
ASP-VIETRMF,2020-07-16,8.0551,29053978.98
ASP-VIETRMF,2020-07-17,8.0485,29050352.87
ASP-VIETRMF,2020-07-20,7.9918,28855684.89
ASP-VIETRMF,2020-07-21,8.0017,28222133.74
ASP-VIETRMF,2020-07-22,7.9389,28044259.01
ASP-VIETRMF,2020-07-23,7.9326,26777522.16
ASP-VIETRMF,2020-07-24,7.6929,25968322.47
ASP-VIETRMF,2020-07-29,7.4114,25194627.17
ASP-VIETRMF,2020-07-30,7.5115,25575229.53
ASP-VIETRMF,2020-07-31,7.4645,25463072.78
ASP-VIETRMF,2020-08-03,7.621,25996977.58
ASP-VIETRMF,2020-08-04,7.7308,26455436.42
ASP-VIETRMF,2020-08-05,7.8438,26852490.79
ASP-VIETRMF,2020-08-06,7.8278,27130480.9
ASP-VIETRMF,2020-08-07,7.7957,27019239.04
ASP-VIETRMF,2020-08-11,7.772,27000119.33
ASP-VIETRMF,2020-08-13,7.8664,27429157.91
ASP-VIETRMF,2020-08-14,7.8468,27409319.34
ASP-VIETRMF,2020-08-17,7.8586,27450507.58
ASP-VIETRMF,2020-08-18,7.861,27570476.14
ASP-VIETRMF,2020-08-19,7.9127,27756612.05
ASP-VIETRMF,2020-08-20,7.9007,27719716.64
ASP-VIETRMF,2020-08-21,7.9403,27947884.0
ASP-VIETRMF,2020-08-24,8.051,28337550.96
ASP-VIETRMF,2020-08-25,8.1142,28570143.0
ASP-VIETRMF,2020-08-26,8.1228,28685502.95
ASP-VIETRMF,2020-08-27,8.0922,28577509.56
ASP-VIETRMF,2020-08-28,8.1314,28716035.78
ASP-VIETRMF,2020-08-31,8.1218,28819450.31
ASP-VIETRMF,2020-09-01,8.2035,29109135.39
ASP-VIETRMF,2020-09-03,8.2726,29364632.32
ASP-VIETRMF,2020-09-08,8.1017,28777516.59
ASP-VIETRMF,2020-09-09,8.1049,28837581.64
ASP-VIETRMF,2020-09-10,8.0834,28755509.0
ASP-VIETRMF,2020-09-11,8.0923,28797258.42
ASP-VIETRMF,2020-09-14,8.1608,29131789.44
ASP-VIETRMF,2020-09-15,8.1633,29140596.26
ASP-VIETRMF,2020-09-16,8.1555,29142654.94
ASP-VIETRMF,2020-09-17,8.1519,29139966.54
ASP-VIETRMF,2020-09-18,8.1838,29287121.88
ASP-VIETRMF,2020-09-21,8.2178,29457009.99
ASP-VIETRMF,2020-09-22,8.2266,29508935.71
ASP-VIETRMF,2020-09-23,8.2972,29832627.45
ASP-VIETRMF,2020-09-24,8.2774,29771654.57
ASP-VIETRMF,2020-09-25,8.2878,29843902.8
ASP-VIETRMF,2020-09-28,8.3439,30076345.26
ASP-VIETRMF,2020-09-29,8.2623,30065916.97
ASP-VIETRMF,2020-09-30,8.2816,30268781.49
ASP-VIETRMF,2020-10-05,8.3234,30426702.89
ASP-VIETRMF,2020-10-06,8.3836,30772974.52
ASP-VIETRMF,2020-10-07,8.4323,30972093.28
ASP-VIETRMF,2020-10-08,8.4623,31127469.96
ASP-VIETRMF,2020-10-09,8.523,31400938.38
ASP-VIETRMF,2020-10-14,8.712,32163861.47
ASP-VIETRMF,2020-10-15,8.7545,32325618.28
ASP-VIETRMF,2020-10-16,8.7824,32419467.7
ASP-VIETRMF,2020-10-19,8.7795,32503802.48
ASP-VIETRMF,2020-10-20,8.8247,32592779.83
ASP-VIETRMF,2020-10-21,8.7762,32483101.11
ASP-VIETRMF,2020-10-22,8.8456,32810879.81
ASP-VIETRMF,2020-10-26,8.862,
ASP-VIETRMF,2020-10-27,8.9045,33064571.73
ASP-VIETRMF,2020-10-28,8.6465,32165381.86
ASP-VIETRMF,2020-10-29,8.633,32334612.81
ASP-VIETRMF,2020-10-30,8.5972,32371006.51
ASP-VIETRMF,2020-11-02,8.7067,32795651.77
ASP-VIETRMF,2020-11-03,8.7106,32831846.37
ASP-VIETRMF,2020-11-04,8.7983,33298615.13
ASP-VIETRMF,2020-11-05,8.751,33237744.79
ASP-VIETRMF,2020-11-06,8.745,33422410.04
ASP-VIETRMF,2020-11-09,8.8255,33781574.43
ASP-VIETRMF,2020-11-10,8.7693,33586072.27
ASP-VIETRMF,2020-11-11,8.803,33819521.22
ASP-VIETRMF,2020-11-12,8.8473,33989895.73
ASP-VIETRMF,2020-11-13,8.9311,34463650.52
ASP-VIETRMF,2020-11-16,8.8357,34331965.1
ASP-VIETRMF,2020-11-17,8.9433,34815047.12
ASP-VIETRMF,2020-11-18,8.9827,35028686.25
ASP-VIETRMF,2020-11-19,9.0879,35808457.01
ASP-VIETRMF,2020-11-20,9.1751,36412379.15
ASP-VIETRMF,2020-11-23,9.2534,40546960.54
ASP-VIETRMF,2020-11-24,9.2611,40950838.39
ASP-VIETRMF,2020-11-25,9.2488,41015345.91
ASP-VIETRMF,2020-11-30,9.2458,41591867.05
ASP-VIETRMF,2020-12-01,9.2917,42650206.93
ASP-VIETRMF,2020-12-02,9.3197,43026242.04
ASP-VIETRMF,2020-12-03,9.3806,44055785.95
ASP-VIETRMF,2020-12-04,9.4024,44348738.94
ASP-VIETRMF,2020-12-08,9.5193,45243786.7
ASP-VIETRMF,2020-12-09,9.5991,45982758.77
ASP-VIETRMF,2020-12-14,9.7796,47153372.89
ASP-VIETRMF,2020-12-15,9.7133,47315650.32
ASP-VIETRMF,2020-12-16,9.8119,48262220.95
ASP-VIETRMF,2020-12-17,9.6964,48826166.86
ASP-VIETRMF,2020-12-18,9.8216,50543961.43
ASP-VIETRMF,2020-12-21,9.8944,52619899.11
ASP-VIETRMF,2020-12-22,9.9181,54542781.81
ASP-VIETRMF,2020-12-23,9.9009,55794357.74
ASP-VIETRMF,2020-12-28,9.881,57111352.31
ASP-VIETRMF,2020-12-29,9.9425,62133329.39
ASP-VIETRMF,2020-12-30,9.9364,64900237.27
ASP-VIETRMF,2021-01-04,10.1773,67176054.55
ASP-VIETRMF,2021-01-05,10.2769,68298783.87
ASP-VIETRMF,2021-01-06,10.381,69263178.91
ASP-VIETRMF,2021-01-07,10.5351,71132331.58
ASP-VIETRMF,2021-01-08,10.6249,71849041.8
ASP-VIETRMF,2021-01-11,10.8067,73736832.78
ASP-VIETRMF,2021-01-12,10.8775,74668285.92
ASP-VIETRMF,2021-01-13,10.7959,74370424.6
ASP-VIETRMF,2021-01-14,10.7958,74529656.03
ASP-VIETRMF,2021-01-15,10.8468,75013484.82
ASP-VIETRMF,2021-01-18,10.8494,0.0
ASP-VIETRMF,2021-01-19,10.4259,72526859.37
ASP-VIETRMF,2021-01-20,10.4127,73042374.0
ASP-VIETRMF,2021-01-21,10.6308,74799904.21
ASP-VIETRMF,2021-01-22,10.7202,76072567.4
ASP-VIETRMF,2021-01-25,10.7528,76424297.46
ASP-VIETRMF,2021-01-26,10.4996,74528758.74
ASP-VIETRMF,2021-01-27,10.1836,72531539.4
ASP-VIETRMF,2021-01-28,9.5359,67490667.15
ASP-VIETRMF,2021-01-29,9.829,68131687.22
ASP-VIETRMF,2021-02-01,9.6948,67775793.5
ASP-VIETRMF,2021-02-02,10.0501,70574578.64
ASP-VIETRMF,2021-02-03,10.3864,73785691.17
ASP-VIETRMF,2021-02-04,10.395,74529557.91
ASP-VIETRMF,2021-02-05,10.5531,76550569.58
ASP-VIETRMF,2021-02-08,10.1582,73644855.8
ASP-VIETRMF,2021-02-09,10.4616,76342616.63
ASP-VIETRMF,2021-02-18,10.953,82526157.28
ASP-VIETRMF,2021-02-19,10.917,82956222.56
ASP-VIETRMF,2021-02-22,10.9394,83070971.05
ASP-VIETRMF,2021-02-23,10.9136,83214640.49
ASP-VIETRMF,2021-02-24,10.7538,82285633.94
ASP-VIETRMF,2021-02-25,10.7936,82319823.71
ASP-VIETRMF,2021-03-01,10.9592,83984512.37
ASP-VIETRMF,2021-03-02,11.0091,84756733.23
ASP-VIETRMF,2021-03-03,11.0169,85566037.11
ASP-VIETRMF,2021-03-04,10.8762,84963563.74
ASP-VIETRMF,2021-03-05,10.853,85157120.9
ASP-VIETRMF,2021-03-08,10.8702,86114596.46
ASP-VIETRMF,2021-03-09,10.8085,85686413.79
ASP-VIETRMF,2021-03-10,10.8501,85487888.33
ASP-VIETRMF,2021-03-11,10.9567,86543962.69
ASP-VIETRMF,2021-03-12,10.9895,87018307.59
ASP-VIETRMF,2021-03-15,10.9942,87396298.75
ASP-VIETRMF,2021-03-16,10.9825,87730989.61
ASP-VIETRMF,2021-03-17,11.0184,89118483.99
ASP-VIETRMF,2021-03-18,11.1303,90125775.73
ASP-VIETRMF,2021-03-19,11.1001,89991146.96
ASP-VIETRMF,2021-03-22,11.0945,89970593.17
ASP-VIETRMF,2021-03-23,10.9866,89604802.15
ASP-VIETRMF,2021-03-24,10.7747,87827395.3
ASP-VIETRMF,2021-03-25,10.7812,89039080.01
ASP-VIETRMF,2021-03-26,10.7457,89028241.22
ASP-VIETRMF,2021-03-29,10.8632,90057234.77
ASP-VIETRMF,2021-03-30,10.9754,91150227.77
ASP-VIETRMF,2021-03-31,11.0238,91803319.91
ASP-VIETRMF,2021-04-01,11.3017,93895848.09
ASP-VIETRMF,2021-04-05,11.4101,96110804.95
ASP-VIETRMF,2021-04-07,11.5567,97345151.09
ASP-VIETRMF,2021-04-08,11.5443,99449539.18
ASP-VIETRMF,2021-04-09,11.5239,99530128.62
ASP-VIETRMF,2021-04-12,11.7052,101232978.34
ASP-VIETRMF,2021-04-16,11.662,101083286.19
ASP-VIETRMF,2021-04-19,11.8873,104136477.15
ASP-VIETRMF,2021-04-20,11.9389,104974918.4
ASP-VIETRMF,2021-04-21,11.9374,105234693.96
ASP-VIETRMF,2021-04-22,11.5685,101982485.89
ASP-VIETRMF,2021-04-23,11.8283,105330702.25
ASP-VIETRMF,2021-04-26,11.5782,103885613.54
ASP-VIETRMF,2021-04-27,11.6611,104802270.98
ASP-VIETRMF,2021-04-28,11.734,106011810.92
ASP-VIETRMF,2021-04-29,11.8523,107861185.3
ASP-VIETRMF,2021-04-30,11.8391,107927872.9
ASP-VIETRMF,2021-05-05,12.0449,109803348.51
ASP-VIETRMF,2021-05-06,12.1068,110482235.54
ASP-VIETRMF,2021-05-07,12.0354,109303702.38
ASP-VIETRMF,2021-05-10,12.2187,111573458.22
ASP-VIETRMF,2021-05-11,12.1812,111850899.09
ASP-VIETRMF,2021-05-12,12.2944,113349523.43
ASP-VIETRMF,2021-05-13,12.2703,114115671.07
ASP-VIETRMF,2021-05-14,12.3761,115099773.68
ASP-VIETRMF,2021-05-17,12.3334,117349654.61
ASP-VIETRMF,2021-05-18,12.3375,117590482.93
ASP-VIETRMF,2021-05-19,12.4966,120231182.24
ASP-VIETRMF,2021-05-20,12.6882,122074595.55
ASP-VIETRMF,2021-05-21,12.7257,122863373.08
ASP-VIETRMF,2021-05-24,12.8498,124645194.64
ASP-VIETRMF,2021-05-25,12.9452,126098116.35
ASP-VIETRMF,2021-05-27,12.9585,127448312.77
ASP-VIETRMF,2021-05-28,13.0586,129205641.78
ASP-VIETRMF,2021-05-31,13.2002,131029754.75
ASP-VIETRMF,2021-06-01,13.3012,132032160.09
ASP-VIETRMF,2021-06-02,13.2922,132664478.41
ASP-VIETRMF,2021-06-04,13.6464,130204394.08
ASP-VIETRMF,2021-06-07,13.4413,128818871.84
ASP-VIETRMF,2021-06-08,13.1027,127287692.53
ASP-VIETRMF,2021-06-09,13.2,128723579.64
ASP-VIETRMF,2021-06-10,13.111,130917595.9
ASP-VIETRMF,2021-06-11,13.4117,135280727.62
ASP-VIETRMF,2021-06-14,13.4147,135283259.3
ASP-VIETRMF,2021-06-15,13.4717,135857452.38
ASP-VIETRMF,2021-06-16,13.2792,136235949.05
ASP-VIETRMF,2021-06-17,13.3338,137157148.65
ASP-VIETRMF,2021-06-18,13.4606,136322452.68
ASP-VIETRMF,2021-06-21,13.4022,136113093.92
ASP-VIETRMF,2021-06-22,13.5301,137522167.25
ASP-VIETRMF,2021-06-23,13.5282,139066190.73
ASP-VIETRMF,2021-06-24,13.5295,138528126.3
ASP-VIETRMF,2021-06-25,13.58,139683218.1
ASP-VIETRMF,2021-06-28,13.7859,141949699.52
ASP-VIETRMF,2021-06-29,13.8379,145297307.18
ASP-VIETRMF,2021-06-30,13.8682,146891823.67
ASP-VIETRMF,2021-07-01,13.9492,151098097.46
ASP-VIETRMF,2021-07-02,14.0806,152522082.22
ASP-VIETRMF,2021-07-05,14.0264,153468150.87
ASP-VIETRMF,2021-07-06,13.5106,147824740.32
ASP-VIETRMF,2021-07-07,13.7967,151835981.54
ASP-VIETRMF,2021-07-08,13.7956,152232941.96
ASP-VIETRMF,2021-07-09,13.6651,151176992.5
ASP-VIETRMF,2021-07-12,13.2062,146361088.81
ASP-VIETRMF,2021-07-13,13.1161,146997667.29
ASP-VIETRMF,2021-07-14,12.9389,146617714.19
ASP-VIETRMF,2021-07-15,13.0523,149064078.15
ASP-VIETRMF,2021-07-16,13.1312,151689487.17
ASP-VIETRMF,2021-07-19,12.648,146212731.79
ASP-VIETRMF,2021-07-20,12.8348,146992715.73
ASP-VIETRMF,2021-07-21,12.9281,148061543.97
ASP-VIETRMF,2021-07-22,13.2152,153154691.73
ASP-VIETRMF,2021-07-23,12.957,151385611.95
ASP-VIETRMF,2021-07-27,13.0628,153661865.61
ASP-VIETRMF,2021-07-29,13.2483,156630907.64
ASP-VIETRMF,2021-07-30,13.4828,160169568.41
ASP-VIETRMF,2021-08-02,13.5158,162654982.87
ASP-VIETRMF,2021-08-03,13.7578,166751122.42
ASP-VIETRMF,2021-08-04,13.8012,169942354.11
ASP-VIETRMF,2021-08-05,13.9276,173342639.73
ASP-VIETRMF,2021-08-06,13.8822,175002121.64
ASP-VIETRMF,2021-08-09,14.0523,178602618.03
ASP-VIETRMF,2021-08-10,14.0948,179143525.2
ASP-VIETRMF,2021-08-11,14.0075,180960093.89
ASP-VIETRMF,2021-08-13,14.0231,181833468.69
ASP-VIETRMF,2021-08-16,14.1904,184672442.54
ASP-VIETRMF,2021-08-17,14.1409,184991469.63
ASP-VIETRMF,2021-08-18,14.1354,186146438.83
ASP-VIETRMF,2021-08-19,14.2388,188014398.32
ASP-VIETRMF,2021-08-20,13.8653,183641728.77
ASP-VIETRMF,2021-08-23,13.5826,178711377.75
ASP-VIETRMF,2021-08-24,13.4942,177353313.46
ASP-VIETRMF,2021-08-25,13.5501,180416470.15
ASP-VIETRMF,2021-08-26,13.5489,183458379.53
ASP-VIETRMF,2021-08-27,13.5043,184345074.73
ASP-VIETRMF,2021-08-30,13.5866,187474629.25
ASP-VIETRMF,2021-08-31,13.5438,189303108.86
ASP-VIETRMF,2021-09-01,13.5848,192816460.17
ASP-VIETRMF,2021-09-02,13.602,194141365.65
ASP-VIETRMF,2021-09-03,13.6171,194357412.51
ASP-VIETRMF,2021-09-06,13.7684,196517592.72
ASP-VIETRMF,2021-09-07,13.8027,197006373.3
ASP-VIETRMF,2021-09-08,13.7389,205237634.24
ASP-VIETRMF,2021-09-09,13.7955,208617742.79
ASP-VIETRMF,2021-09-10,13.8407,210130966.1
ASP-VIETRMF,2021-09-13,13.8933,212479898.07
ASP-VIETRMF,2021-09-14,13.8675,213460268.19
ASP-VIETRMF,2021-09-15,13.9395,215982976.39
ASP-VIETRMF,2021-09-16,13.9831,227150140.08
ASP-VIETRMF,2021-09-17,14.1488,232938518.16
ASP-VIETRMF,2021-09-20,14.1777,235452575.38
ASP-VIETRMF,2021-09-21,14.0859,237544370.22
ASP-VIETRMF,2021-09-22,14.1522,240344665.09
ASP-VIETRMF,2021-09-23,14.1754,240737443.69
ASP-VIETRMF,2021-09-27,13.9501,238687868.94
ASP-VIETRMF,2021-09-28,14.1162,243298896.39
ASP-VIETRMF,2021-09-29,14.0924,251904743.17
ASP-VIETRMF,2021-09-30,14.1448,254555656.45
ASP-VIETRMF,2021-10-01,13.9734,257002001.6
ASP-VIETRMF,2021-10-04,13.9585,256727201.2
ASP-VIETRMF,2021-10-05,14.0692,262313741.33
ASP-VIETRMF,2021-10-06,14.1494,264820624.88
ASP-VIETRMF,2021-10-07,14.1902,267283245.92
ASP-VIETRMF,2021-10-08,14.3186,271180664.91
ASP-VIETRMF,2021-10-11,14.4817,284677690.83
ASP-VIETRMF,2021-10-14,14.4015,283778760.57
ASP-VIETRMF,2021-10-15,14.435,284438768.66
ASP-VIETRMF,2021-10-18,14.5218,288625152.63
ASP-VIETRMF,2021-10-19,14.4688,291822269.6
ASP-VIETRMF,2021-10-20,14.4316,294815901.79
ASP-VIETRMF,2021-10-21,14.4033,298379599.93
ASP-VIETRMF,2021-10-25,14.2544,298423745.18
ASP-VIETRMF,2021-10-26,14.2988,306257053.57
ASP-VIETRMF,2021-10-27,14.6176,316878661.17
ASP-VIETRMF,2021-10-28,14.7462,322741045.45
ASP-VIETRMF,2021-10-29,14.719,325231779.65
ASP-VIETRMF,2021-11-01,14.7203,328829382.63
ASP-VIETRMF,2021-11-02,14.7583,332580390.33
ASP-VIETRMF,2021-11-03,14.7878,335765281.39
ASP-VIETRMF,2021-11-04,14.8227,338764084.05
ASP-VIETRMF,2021-11-05,14.928,341169774.35
ASP-VIETRMF,2021-11-08,14.9792,348205884.34
ASP-VIETRMF,2021-11-09,14.8951,348643707.76
ASP-VIETRMF,2021-11-10,14.8316,351045214.06
ASP-VIETRMF,2021-11-11,14.7811,354254746.12
ASP-VIETRMF,2021-11-12,14.8703,356391534.24
ASP-VIETRMF,2021-11-15,14.927,363503094.57
ASP-VIETRMF,2021-11-16,14.8542,363864954.05
ASP-VIETRMF,2021-11-17,14.8593,367035469.2
ASP-VIETRMF,2021-11-18,14.8078,369020188.82
ASP-VIETRMF,2021-11-19,14.742,370641614.34
ASP-VIETRMF,2021-11-22,14.8199,374483921.03
ASP-VIETRMF,2021-11-23,15.0568,384349874.6
ASP-VIETRMF,2021-11-24,15.4711,397403709.3
